Current Attendence Sheet Data of GEO11613  |  All Type


-,2020-08-25-09:00:00-Lect-2H-ng,%
HS/2016/15747,0,0 %,
HS/2018/16987,0,0 %,
HS/2019/17125,0,0 %,
HS/2019/17126,0,0 %,
HS/2019/17127,0,0 %,
HS/2019/17128,0,0 %,
HS/2019/17130,0,0 %,
HS/2019/17131,0,0 %,
HS/2019/17133,0,0 %,
HS/2019/17136,0,0 %,
HS/2019/17138,0,0 %,
HS/2019/17139,0,0 %,
HS/2019/17140,0,0 %,
HS/2019/17141,0,0 %,
HS/2019/17142,0,0 %,
HS/2019/17143,0,0 %,
HS/2019/17144,0,0 %,
HS/2019/17151,0,0 %,
HS/2019/17153,0,0 %,
HS/2019/17154,0,0 %,
HS/2019/17155,0,0 %,
HS/2019/17159,0,0 %,
HS/2019/17162,0,0 %,
HS/2019/17163,0,0 %,
HS/2019/17164,0,0 %,
HS/2019/17166,0,0 %,
HS/2019/17167,0,0 %,
HS/2019/17168,0,0 %,
HS/2019/17173,0,0 %,
HS/2019/17175,0,0 %,
HS/2019/17176,0,0 %,
HS/2019/17177,0,0 %,
HS/2019/17180,0,0 %,
HS/2019/17184,0,0 %,
HS/2019/17185,0,0 %,
HS/2019/17186,0,0 %,
HS/2019/17189,0,0 %,
HS/2019/17191,0,0 %,
HS/2019/17192,0,0 %,
HS/2019/17193,0,0 %,
HS/2019/17194,0,0 %,
HS/2019/17195,0,0 %,
HS/2019/17196,0,0 %,
HS/2019/17199,0,0 %,
HS/2019/17202,0,0 %,
HS/2019/17203,0,0 %,
HS/2019/17204,0,0 %,
HS/2019/17205,0,0 %,
HS/2019/17206,0,0 %,
HS/2019/17207,0,0 %,
HS/2019/17210,0,0 %,
HS/2019/17212,0,0 %,
HS/2019/17214,0,0 %,
HS/2019/17215,0,0 %,
HS/2019/17216,0,0 %,
HS/2019/17217,0,0 %,
HS/2019/17218,0,0 %,
HS/2019/17219,0,0 %,
HS/2019/17220,0,0 %,
HS/2019/17221,0,0 %,
HS/2019/17223,0,0 %,
HS/2019/17225,0,0 %,
HS/2019/17227,0,0 %,
HS/2019/17228,0,0 %,
HS/2019/17229,0,0 %,
HS/2019/17232,0,0 %,
HS/2019/17233,0,0 %,
HS/2019/17235,0,0 %,
HS/2019/17243,0,0 %,
HS/2019/17245,0,0 %,
HS/2019/17247,0,0 %,
HS/2019/17251,0,0 %,
HS/2019/17252,0,0 %,
HS/2019/17254,0,0 %,
HS/2019/17255,0,0 %,
HS/2019/17256,0,0 %,
HS/2019/17257,0,0 %,
HS/2019/17259,0,0 %,
HS/2019/17260,0,0 %,
HS/2019/17263,0,0 %,
HS/2019/17266,0,0 %,
HS/2019/17267,0,0 %,
HS/2019/17268,0,0 %,
HS/2019/17270,0,0 %,
HS/2019/17274,0,0 %,
HS/2019/17277,0,0 %,
HS/2019/17280,0,0 %,
HS/2019/17282,0,0 %,
HS/2019/17285,0,0 %,
HS/2019/17286,0,0 %,
HS/2019/17287,0,0 %,
HS/2019/17288,0,0 %,
HS/2019/17293,0,0 %,
HS/2019/17294,0,0 %,
HS/2019/17295,0,0 %,
HS/2019/17296,0,0 %,
HS/2019/17297,0,0 %,
HS/2019/17301,0,0 %,
HS/2019/17303,0,0 %,
HS/2019/17306,0,0 %,
HS/2019/17308,0,0 %,
HS/2019/17309,0,0 %,
HS/2019/17311,0,0 %,
HS/2019/17313,0,0 %,
HS/2019/17314,0,0 %,
HS/2019/17315,0,0 %,
HS/2019/17316,0,0 %,
HS/2019/17317,0,0 %,
HS/2019/17318,0,0 %,
HS/2019/17320,0,0 %,
HS/2019/17321,0,0 %,
HS/2019/17329,0,0 %,
HS/2019/17330,0,0 %,
HS/2019/17333,0,0 %,
HS/2019/17334,0,0 %,
HS/2019/17335,0,0 %,
HS/2019/17336,0,0 %,
HS/2019/17337,0,0 %,
HS/2019/17342,0,0 %,
HS/2019/17343,0,0 %,
HS/2019/17344,0,0 %,
HS/2019/17346,0,0 %,
HS/2019/17348,0,0 %,
HS/2019/17350,0,0 %,
HS/2019/17351,0,0 %,
HS/2019/17352,0,0 %,
HS/2019/17353,0,0 %,
HS/2019/17354,0,0 %,
HS/2019/17357,0,0 %,
HS/2019/17359,0,0 %,
HS/2019/17360,0,0 %,
HS/2019/17363,0,0 %,
HS/2019/17365,0,0 %,
HS/2019/17366,0,0 %,
HS/2019/17367,0,0 %,
HS/2019/17369,0,0 %,
HS/2019/17370,0,0 %,
HS/2019/17371,0,0 %,
HS/2019/17376,0,0 %,
HS/2019/17378,0,0 %,
HS/2019/17379,0,0 %,
HS/2019/17381,0,0 %,
HS/2019/17383,0,0 %,
HS/2019/17385,0,0 %,
HS/2019/17386,0,0 %,
HS/2019/17387,0,0 %,
HS/2019/17388,0,0 %,
HS/2019/17389,0,0 %,
HS/2019/17392,0,0 %,
HS/2019/17396,0,0 %,
HS/2019/17397,0,0 %,
HS/2019/17399,0,0 %,
HS/2019/17401,0,0 %,
HS/2019/17403,0,0 %,
HS/2019/17407,0,0 %,
HS/2019/17408,0,0 %,
HS/2019/17409,0,0 %,
HS/2019/17414,0,0 %,
HS/2019/17416,0,0 %,
HS/2019/17417,0,0 %,
HS/2019/17418,0,0 %,
HS/2019/17420,0,0 %,
HS/2019/17422,0,0 %,
HS/2019/17423,0,0 %,
HS/2019/17424,0,0 %,
HS/2019/17425,0,0 %,
HS/2019/17427,0,0 %,
HS/2019/17428,0,0 %,
HS/2019/17430,0,0 %,
HS/2019/17435,0,0 %,
HS/2019/17437,0,0 %,
HS/2019/17438,0,0 %,
HS/2019/17441,0,0 %,
HS/2019/17444,0,0 %,
HS/2019/17449,0,0 %,
HS/2019/17450,0,0 %,
HS/2019/17451,0,0 %,
HS/2019/17453,0,0 %,
HS/2019/17463,0,0 %,
HS/2019/17466,0,0 %,
HS/2019/17471,0,0 %,
HS/2019/17473,0,0 %,
HS/2019/17475,0,0 %,
HS/2019/17476,0,0 %,
HS/2019/17477,0,0 %,
HS/2019/17478,0,0 %,
HS/2019/17480,0,0 %,
HS/2019/17484,0,0 %,
HS/2019/17485,0,0 %,
HS/2019/17486,0,0 %,
HS/2019/17487,0,0 %,
HS/2019/17488,0,0 %,
HS/2019/17489,0,0 %,
HS/2019/17491,0,0 %,
HS/2019/17492,0,0 %,
HS/2019/17494,0,0 %,
HS/2019/17495,0,0 %,
HS/2019/17496,0,0 %,
HS/2019/17497,0,0 %,
HS/2019/17498,0,0 %,
HS/2019/17499,0,0 %,
HS/2019/17503,0,0 %,
HS/2019/17505,0,0 %,
HS/2019/17509,0,0 %,
HS/2019/17511,0,0 %,
HS/2019/17512,0,0 %,
HS/2019/17513,0,0 %,
HS/2019/17514,0,0 %,
HS/2019/17515,0,0 %,
HS/2019/17517,0,0 %,
HS/2019/17518,0,0 %,
HS/2019/17519,0,0 %,
HS/2019/17520,0,0 %,
HS/2019/17522,0,0 %,
HS/2019/17525,0,0 %,
HS/2019/17526,0,0 %,
HS/2019/17530,0,0 %,
HS/2019/17535,0,0 %,
HS/2019/17538,0,0 %,
HS/2019/17539,0,0 %,
HS/2019/17540,0,0 %,
HS/2019/17544,0,0 %,
HS/2019/17548,0,0 %,
HS/2019/17549,0,0 %,
HS/2019/17550,0,0 %,
HS/2019/17551,0,0 %,
HS/2019/17552,0,0 %,
HS/2019/17553,0,0 %,
HS/2019/17554,0,0 %,
HS/2019/17557,0,0 %,
HS/2019/17558,0,0 %,
HS/2019/17559,0,0 %,
HS/2019/17562,0,0 %,
HS/2019/17564,0,0 %,
HS/2019/17568,0,0 %,
HS/2019/17599,0,0 %,
Total,0,
