Current Attendence Sheet Data of ICT32513  |  All Type


-,2019-08-02-09:00:00-Lect-2H-ng,2019-08-06-08:00:00-Lect-2H-ng,2019-08-13-08:00:00-Lect-2H-ng,2019-08-19-14:00:00-Lect-1H-ng,2019-08-20-08:00:00-Lect-2H-ng,2019-12-16-14:00:00-Lect-1H-ng,2019-12-17-08:00:00-Lect-2H-ng,2019-12-23-14:00:00-Lect-1H-ng,2019-12-24-08:00:00-Lect-2H-ng,2019-12-30-14:00:00-Lect-1H-ng,2019-12-31-08:00:00-Lect-1H-ng,2019-12-31-08:00:00-Assi-1H-ng,2020-01-07-08:00:00-Lect-2H-ng,2020-01-13-14:00:00-Lect-1H-ng,2020-01-14-08:00:00-Lect-2H-ng,2020-01-20-14:00:00-Lect-1H-ng,2020-01-21-08:00:00-Lect-2H-ng,2020-01-27-14:00:00-Lect-1H-ng,2020-01-28-08:00:00-Lect-2H-ng,2020-02-03-14:00:00-Lect-1H-ng,2020-02-10-14:00:00-Lect-1H-ng,2020-02-11-08:00:00-Lect-2H-ng,2020-02-17-14:00:00-Lect-1H-ng,2020-02-18-08:00:00-Lect-2H-ng,%
HS/2015/15687,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100 %,
HS/2016/15889,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,94 %,
HS/2016/15982,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,83 %,
HS/2016/16033,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,83 %,
HS/2016/16034,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,83 %,
HS/2016/16057,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,97 %,
HS/2016/16118,E,E,E,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,92 %,
Total,6,7,5,5,4,4,7,7,7,6,7,7,7,7,7,7,7,7,7,5,6,7,4,7,
