Current Attendence Sheet Data of STS22633  |  All Type


-,2019-07-31-10:00:00-Lect-2H-ng,2019-08-01-08:00:00-Lect-1H-ng,2019-08-07-10:00:00-Lect-2H-ng,2019-08-08-08:00:00-Lect-1H-ng,2019-08-15-08:00:00-Lect-1H-ng,2019-08-21-10:00:00-Lect-2H-ng,2019-08-22-08:00:00-Lect-1H-ng,2019-12-12-08:00:00-Lect-1H-ng,2019-12-19-08:00:00-Lect-1H-ng,2019-12-19-12:00:00-Lect-1H-ng,2020-01-01-10:00:00-Lect-2H-ng,2020-01-02-08:00:00-Lect-1H-ng,2020-01-08-10:00:00-Lect-2H-ng,2020-01-09-08:00:00-Lect-1H-ng,2020-01-16-08:00:00-Lect-1H-ng,2020-01-22-08:00:00-Lect-1H-ng,2020-01-22-10:00:00-Lect-2H-ng,2020-01-23-08:00:00-Lect-2H-ng,2020-01-29-10:00:00-Lect-2H-ng,2020-01-30-08:00:00-Lect-1H-ng,2020-01-30-08:00:00-Lect-1H-ng,2020-01-30-09:00:00-Lect-2H-ng,2020-02-05-10:00:00-Lect-2H-ng,2020-02-06-08:00:00-Lect-1H-ng,2020-02-12-08:00:00-Lect-2H-ng,2020-02-13-08:00:00-Lect-1H-ng,2020-02-19-09:00:00-Lect-1H-ng,2020-02-19-10:00:00-Lect-1H-ng,2020-02-20-09:00:00-Lect-1H-ng,%
HS/2017/16179,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,78 %,
HS/2017/16206,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,63 %,
HS/2017/16259,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,73 %,
HS/2017/16572,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,83 %,
Total,0,4,4,4,4,4,0,3,4,4,4,4,4,4,3,0,4,0,3,0,3,3,2,4,4,4,2,3,4,
